阿爾法	阿爾法 α Α
貝塔	貝塔 β Β
伽瑪	伽瑪 γ Γ
德爾塔	德爾塔 δ Δ
艾普西龍	艾普西龍 ε Ε
澤塔	澤塔 ζ Ζ
伊塔	伊塔 η Η
西塔	西塔 θ Θ
約塔	約塔 ι Ι
卡帕	卡帕 κ Κ
拉姆達	拉姆達 λ Λ
繆	繆 μ Μ
紐	紐 ν Ν
克西	克西 ξ Ξ
奧密克戎	奧密克戎 ο Ο
派	派 π Π
柔	柔 ρ Ρ
西格馬	西格馬 σ ς Σ
陶	陶 τ T
宇普西龍	宇普西龍 υ Υ
斐	斐 φ Φ
西	西 χ Χ
普西	普西 ψ Ψ
奧米伽	奧米伽 ω Ω
零	零 ⓪
一	一 ①
二	二 ②
三	三 ③
四	四 ④
五	五 ⑤
六	六 ⑥
七	七 ⑦
八	八 ⑧
九	九 ⑨
十	十 ⑩
十一	十一 ⑪
十二	十二 ⑫
十三	十三 ⑬
十四	十四 ⑭
十五	十五 ⑮
十六	十六 ⑯
十七	十七 ⑰
十八	十八 ⑱
十九	十九 ⑲
二十	二十 ⑳
二十一	二十一 ㉑
二十二	二十二 ㉒
二十三	二十三 ㉓
二十四	二十四 ㉔
二十五	二十五 ㉕
二十六	二十六 ㉖
二十七	二十七 ㉗
二十八	二十八 ㉘
二十九	二十九 ㉙
三十	三十 ㉚
三十一	三十一 ㉛
三十二	三十二 ㉜
三十三	三十三 ㉝
三十四	三十四 ㉞
三十五	三十五 ㉟
三十六	三十六 ㊱
三十七	三十七 ㊲
三十八	三十八 ㊳
三十九	三十九 ㊴
四十	四十 ㊵
四十一	四十一 ㊶
四十二	四十二 ㊷
四十三	四十三 ㊸
四十四	四十四 ㊹
四十五	四十五 ㊺
四十六	四十六 ㊻
四十七	四十七 ㊼
四十八	四十八 ㊽
四十九	四十九 ㊾
五十	五十 ㊿
一日	一日 ㏠
二日	二日 ㏡
三日	三日 ㏢
四日	四日 ㏣
五日	五日 ㏤
六日	六日 ㏥
七日	七日 ㏦
八日	八日 ㏧
九日	九日 ㏨
十日	十日 ㏩
十一日	十一日 ㏪
十二日	十二日 ㏫
十三日	十三日 ㏬
十四日	十四日 ㏭
十五日	十五日 ㏮
十六日	十六日 ㏯
十七日	十七日 ㏰
十八日	十八日 ㏱
十九日	十九日 ㏲
二十日	二十日 ㏳
二十一日	二十一日 ㏴
二十二日	二十二日 ㏵
二十三日	二十三日 ㏶
二十四日	二十四日 ㏷
二十五日	二十五日 ㏸
二十六日	二十六日 ㏹
二十七日	二十七日 ㏺
二十八日	二十八日 ㏻
二十九日	二十九日 ㏼
三十日	三十日 ㏽
三十一日	三十一日 ㏾
零點	零點 ㍘
一點	一點 ㍙
二點	二點 ㍚
三點	三點 ㍛
四點	四點 ㍜
五點	五點 ㍝
六點	六點 ㍞
七點	七點 ㍟
八點	八點 ㍠
九點	九點 ㍡
十點	十點 ㍢
十一點	十一點 ㍣
十二點	十二點 ㍤
十三點	十三點 ㍥
十四點	十四點 ㍦
十五點	十五點 ㍧
十六點	十六點 ㍨
十七點	十七點 ㍩
十八點	十八點 ㍪
十九點	十九點 ㍫
二十點	二十點 ㍬
二十一點	二十一點 ㍭
二十二點	二十二點 ㍮
二十三點	二十三點 ㍯
二十四點	二十四點 ㍰
一月	一月 ㋀
二月	二月 ㋁
三月	三月 ㋂
四月	四月 ㋃
五月	五月 ㋄
六月	六月 ㋅
七月	七月 ㋆
八月	八月 ㋇
九月	九月 ㋈
十月	十月 ㋉
十一月	十一月 ㋊
十二月	十二月 ㋋
平成	平成 ㍻
昭和	昭和 ㍼
大正	大正 ㍽
明治	明治 ㍾
令和	令和 ㋿
左	左 ←
上	上 ↑
右	右 →
下	下 ↓
左右	左右 ↔
上下	上下 ↕
左上	左上 ↖
右上	右上 ↗
右下	右下 ↘
左下	左下 ↙
